date_id,dls_target_1d,dls_target_3d,dls_target_5d,action_1d,action_3d,action_5d,pred_dls_target_1d,pred_dls_target_3d,pred_dls_target_5d
3099,0.2957614938741754,0.0301940431508875,0.0017559242965296,0.0,0.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
3100,0.6746040800439399,0.0302731722780949,0.0046521651217648,1.0,0.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
3101,0.0345238522273019,0.0020162009448296,5.042511747293156e-05,0.0,0.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
3102,0.2963239389272197,0.0593079815255843,0.0005252786230287,0.0,0.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
3103,0.1182939376212673,0.0033376838324749,0.0080453450304945,0.0,0.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
3104,0.5273923402541305,0.0092164585324658,0.4113759355083153,1.0,0.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
3105,0.0218785342934893,0.0513889012983058,0.2249008868537608,0.0,0.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
3106,0.2714938592053531,0.9655160410382976,0.5969761341905099,0.0,1.0,1.0,0.5618211304345623,0.6048016820262578,0.630672040061681
3107,0.8666441939118513,0.9720734440909714,0.0729167968862802,1.0,1.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
3108,0.9203870321591502,0.379500278450374,0.0059644665960682,1.0,0.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
3109,0.3166150377843131,0.0010457764975831,0.425991743940916,0.0,0.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
3110,0.1024848138327005,0.0011190014675166,0.1369842896744786,0.0,0.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
3111,0.0194043641069413,0.933458040075526,0.0311096713133475,0.0,1.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
3112,0.3314528594335867,0.9859642291710444,0.989557534811898,0.0,1.0,1.0,0.5618211304345623,0.6048016820262578,0.630672040061681
3113,0.9993011300618684,0.7659623145096583,0.9999329560433882,1.0,1.0,1.0,0.5618211304345623,0.6048016820262578,0.630672040061681
3114,0.090157404827572,0.1179125193943388,0.8269967759740501,0.0,0.0,1.0,0.5618211304345623,0.6048016820262578,0.630672040061681
3115,0.0225771409308694,0.9905893941492228,0.9927144566120002,0.0,1.0,1.0,0.5618211304345623,0.6048016820262578,0.630672040061681
3116,0.9831655100136372,0.9995214095033738,0.9999362927139134,1.0,1.0,1.0,0.5618211304345623,0.6048016820262578,0.630672040061681
3117,0.9873466163563394,0.9901967020677532,0.9686195975339196,1.0,1.0,1.0,0.5618211304345623,0.6048016820262578,0.630672040061681
3118,0.3142643516702193,0.7749897230095381,0.0600549088344272,0.0,1.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
3119,0.7385307292525306,0.4632786316523297,0.1781807299828311,1.0,0.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
3120,0.7268334011680387,0.0470366020474305,0.3923474482470288,1.0,0.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
3121,0.1030198725353294,0.0280399749135824,0.0183901487327498,0.0,0.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
3122,0.1390558409635712,0.6787516728257349,0.0522068061059628,0.0,1.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
3123,0.6086360087135637,0.5024717443392293,0.0720324269917044,1.0,1.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
3124,0.8937482270471503,0.179851819080355,0.0277428380278911,1.0,0.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
3125,0.0716704732988438,0.0058988862479674,0.0050916925225346,0.0,0.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
3126,0.25243707841022,0.0420898514989083,0.0003254732635429,0.0,0.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
3127,0.1854106539591575,0.1640941112283941,0.0015843098961579,0.0,0.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
3128,0.3637372423734553,0.0042181260822656,0.0434117833345334,0.0,0.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
3129,0.6013791658393438,0.0120480656955118,0.0013516908678025,1.0,0.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
3130,0.0048875123220547,0.0499886865579507,0.0007109231747836,0.0,0.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
3131,0.6220426877724395,0.1544536434204698,0.2390456058937537,1.0,0.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
3132,0.8668359242377224,0.0808918935436096,0.0061337117425126,1.0,0.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
3133,0.0167645159624795,0.0284867946097804,0.0031888305425316,0.0,0.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
3134,0.4422652470845772,0.0526757536607022,0.0245661781199807,0.0,0.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
3135,0.6844165550945082,0.1913364922647081,0.0230908103107097,1.0,0.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
3136,0.0313206485561432,0.0144332596479886,0.6996830291790547,0.0,0.0,1.0,0.5618211304345623,0.6048016820262578,0.630672040061681
3137,0.7713876384667154,0.2520994220318351,0.997295625162142,1.0,0.0,1.0,0.5618211304345623,0.6048016820262578,0.630672040061681
3138,0.1183458353608365,0.9552671029249968,0.5065028599116053,0.0,1.0,1.0,0.5618211304345623,0.6048016820262578,0.630672040061681
3139,0.4266772431516611,0.9987733022214405,0.3725255590589416,0.0,1.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
3140,0.9953438137785112,0.9113008366604204,0.0337913095290645,1.0,1.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
3141,0.8365434786968283,0.0037179134575617,0.0004661553227243,1.0,0.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
3142,0.0093036584534123,3.1966210418590184e-05,1.0235476824025723e-06,0.0,0.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
3143,0.0720512439577002,0.0096103624166424,0.0001512793417901,0.0,0.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
3144,0.0419991260510043,0.0014017437822636,0.0606062374646827,0.0,0.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
3145,0.7403026741524575,0.0425565699744622,0.363772912761927,1.0,0.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
3146,0.0111073585586088,0.3404747395892333,0.0040413218250378,0.0,0.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
3147,0.5812734604967074,0.9469700140806552,0.0051465675043105,1.0,1.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
3148,0.9706819458418176,0.2064989957133304,0.0114860728681067,1.0,0.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
3149,0.279813134313979,0.0001125428413239,0.3381666297901962,0.0,0.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
3150,0.0198293038970959,0.000902468291777,0.0976760456247022,0.0,0.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
3151,0.0141176750586364,0.984849861827742,0.0335702069805488,0.0,1.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
3152,0.7571654073409054,0.9973309447271616,0.001993946130411,1.0,1.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
3153,0.9993136167414558,0.437562257262618,0.0032542496505229,1.0,0.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
3154,0.0760525312558163,4.401135307566012e-07,2.4931692633714937e-07,0.0,0.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
3155,0.0064499099051514,2.7242886830919363e-05,8.803496303362699e-06,0.0,0.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
3156,0.0008229568879521,0.0004663575522693,2.870381610883324e-05,0.0,0.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
3157,0.8359381178215014,0.6221417789065147,0.0493062163129873,1.0,1.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
3158,0.1000545217565525,0.006793453419656,1.5611210793190808e-05,0.0,0.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
3159,0.7440177876331707,0.0838743388798757,1.2318097540541245e-07,1.0,0.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
3160,0.0207281361921573,4.8309032001158174e-05,1.1310903151244543e-10,0.0,0.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
3161,0.5980932244297034,2.0022223985621053e-06,2.2403494609054777e-11,1.0,0.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
3162,0.0015313808245982,3.590845758461101e-09,2.2583032254717764e-08,0.0,0.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
3163,0.0008764760029609,9.815748524828929e-09,2.6906346061532262e-06,0.0,0.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
3164,0.00266176427122,0.016507588997151,0.1215874500250957,0.0,0.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
3165,0.0041750191959688,0.5347176404458357,0.999987269851048,0.0,1.0,1.0,0.5618211304345623,0.6048016820262578,0.630672040061681
3166,0.9993338062912112,0.999919169129148,0.9999999960621806,1.0,1.0,1.0,0.5618211304345623,0.6048016820262578,0.630672040061681
3167,0.1545022680761375,0.999919944761218,0.9999963588617364,0.0,1.0,1.0,0.5618211304345623,0.6048016820262578,0.630672040061681
3168,0.9783216368719686,0.9999989205866654,0.9998767705043128,1.0,1.0,1.0,0.5618211304345623,0.6048016820262578,0.630672040061681
3169,0.9993401952068198,0.999969973597945,0.6701411245550246,1.0,1.0,1.0,0.5618211304345623,0.6048016820262578,0.630672040061681
3170,0.9312890717168346,0.1061114218937709,1.2739203902142596e-06,1.0,0.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
3171,0.6186531599339914,9.895518105220292e-05,7.889205520918738e-05,1.0,0.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
3172,0.0053697569921925,5.793713863534017e-08,0.0015883245365868,0.0,0.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
3173,0.0111733047127724,0.0089279695073221,0.9947695978004236,0.0,0.0,1.0,0.5618211304345623,0.6048016820262578,0.630672040061681
3174,0.0009488342799151,0.9630697227780912,0.9999718709104012,0.0,1.0,1.0,0.5618211304345623,0.6048016820262578,0.630672040061681
3175,0.9988101298874476,0.9999999435743392,0.9999998840556726,1.0,1.0,1.0,0.5618211304345623,0.6048016820262578,0.630672040061681
3176,0.9703357820738214,0.9999775743948296,0.9963005131127188,1.0,1.0,1.0,0.5618211304345623,0.6048016820262578,0.630672040061681
3177,0.9984530479539524,0.9968264770230468,0.9999184316443672,1.0,1.0,1.0,0.5618211304345623,0.6048016820262578,0.630672040061681
3178,0.6786693830695131,0.0125951738868447,0.9967311328137785,1.0,0.0,1.0,0.5618211304345623,0.6048016820262578,0.630672040061681
3179,0.1872696681635154,0.8999260790245555,0.9875492257014994,0.0,1.0,1.0,0.5618211304345623,0.6048016820262578,0.630672040061681
3180,0.0255414283298609,0.9984064937506412,0.9999729663499174,0.0,1.0,1.0,0.5618211304345623,0.6048016820262578,0.630672040061681
3181,0.9993288412245936,0.9999238609747833,0.9999941119568628,1.0,1.0,1.0,0.5618211304345623,0.6048016820262578,0.630672040061681
3182,0.9413634188622731,0.9989460417495172,0.9995089182283932,1.0,1.0,1.0,0.5618211304345623,0.6048016820262578,0.630672040061681
3183,0.35458841917714,0.8766170176760548,0.99887066567537,0.0,1.0,1.0,0.5618211304345623,0.6048016820262578,0.630672040061681
3184,0.9907799125243788,0.995685150606506,0.9561052244234756,1.0,1.0,1.0,0.5618211304345623,0.6048016820262578,0.630672040061681
3185,0.1074170619806973,0.9374278515933704,0.4499961107754163,0.0,1.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
3186,0.9469324021864612,0.6274669342518168,0.4030543072871814,1.0,1.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
3187,0.874632980529319,0.2758887803630077,0.0004758428214458,1.0,0.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
3188,0.0133492653128664,0.0053944543587929,7.442504098533841e-05,0.0,0.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
3189,0.8014447790472098,0.0050182106687174,0.0025118807265064,1.0,0.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
3190,0.0903417871546113,0.0013610487893518,4.816968376735615e-07,0.0,0.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
3191,0.0124251334094903,0.006242648910208,8.422555891314234e-05,0.0,0.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
3192,0.521701879926257,0.0003853586825712,0.0012245430629444,1.0,0.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
3193,0.3140140189901188,0.0061005385751056,0.0172514419252863,0.0,0.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
3194,0.0007715069181809,0.0024495344487632,0.1425376221219202,0.0,0.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
3195,0.9455535913632336,0.980263565927915,0.9995318755408537,1.0,1.0,1.0,0.5618211304345623,0.6048016820262578,0.630672040061681
3196,0.1547835163294522,0.9253573628343894,0.9725770795797496,0.0,1.0,1.0,0.5618211304345623,0.6048016820262578,0.630672040061681
3197,0.9398210435300866,0.9985127227043648,0.8290763052088586,1.0,1.0,1.0,0.5618211304345623,0.6048016820262578,0.630672040061681
3198,0.8125502094594935,0.925378123797126,0.3368470089278151,1.0,1.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
3199,0.908402728919614,0.0668609920381753,0.1606559621702645,1.0,0.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
3200,0.2238822000184118,0.0116776761077811,0.0001972144733111,0.0,0.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
3201,0.024434040665815,0.0627108395628928,9.217694575264896e-05,0.0,0.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
3202,0.6205527223850733,0.0265763752686003,2.081000333425432e-05,1.0,0.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
3203,0.6202685112463098,0.0022455365512124,1.3598482078444508e-05,1.0,0.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
3204,0.0101168988841313,7.790179023102044e-06,1.6213218581464498e-06,0.0,0.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
3205,0.1187970774901628,0.0008139094619936,6.291930852526504e-06,0.0,0.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
3206,0.0056222337704232,0.0011753463640512,0.0065906241069322,0.0,0.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
3207,0.5165969177295441,0.0081870814719538,0.9686889939620484,1.0,0.0,1.0,0.5618211304345623,0.6048016820262578,0.630672040061681
3208,0.1630045798595632,0.523353312578445,0.0269488266279482,0.0,1.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
3209,0.038149411766116,0.9933177919764342,0.0137794956653698,0.0,1.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
3210,0.9930142340409772,0.7819202907510046,0.9982165804620964,1.0,1.0,1.0,0.5618211304345623,0.6048016820262578,0.630672040061681
3211,0.9634584925445224,0.0024720809129645,0.0097017524615329,1.0,0.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
3212,0.0009557492295129,0.1299372946673518,4.92660941620456e-05,0.0,0.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
3213,0.0894603705313954,0.279746088589976,0.0013115641624103,0.0,0.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
3214,0.9993710232997176,0.3439084784535874,0.0002141447723421,1.0,0.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
3215,0.0024818479413336,8.412630831221045e-06,3.0961498259120238e-06,0.0,0.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
3216,0.1170729881960555,5.417892720320837e-05,4.382200558559328e-06,0.0,0.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
3217,0.0248664239283966,0.0092977995427196,0.0210694422932993,0.0,0.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
3218,0.0157713479194911,0.0012943464550701,0.9992676553659052,0.0,0.0,1.0,0.5618211304345623,0.6048016820262578,0.630672040061681
3219,0.9582769523787074,0.981368282332736,0.9999961564498472,1.0,1.0,1.0,0.5618211304345623,0.6048016820262578,0.630672040061681
3220,0.0035091224999986,0.9997303475457224,0.9999999458366102,0.0,1.0,1.0,0.5618211304345623,0.6048016820262578,0.630672040061681
3221,0.9984668143933804,0.9999996891332248,0.9999999756889044,1.0,1.0,1.0,0.5618211304345623,0.6048016820262578,0.630672040061681
3222,0.9993818170127824,0.9999998757861824,0.9999997025563911,1.0,1.0,1.0,0.5618211304345623,0.6048016820262578,0.630672040061681
3223,0.7534169903428245,0.9750436034639332,0.9997921051281304,1.0,1.0,1.0,0.5618211304345623,0.6048016820262578,0.630672040061681
3224,0.9993868168172728,0.9985329199422268,0.999979874767128,1.0,1.0,1.0,0.5618211304345623,0.6048016820262578,0.630672040061681
3225,0.0077845320566435,0.4912800070183168,0.8782072075531301,0.0,0.0,1.0,0.5618211304345623,0.6048016820262578,0.630672040061681
3226,0.9815592806135068,0.9997427189474178,0.9997618987795353,1.0,1.0,1.0,0.5618211304345623,0.6048016820262578,0.630672040061681
3227,0.6981148334181292,0.945255678357971,0.5715487381427014,1.0,1.0,1.0,0.5618211304345623,0.6048016820262578,0.630672040061681
3228,0.96929567220226,0.9715199638920176,0.9737788092178444,1.0,1.0,1.0,0.5618211304345623,0.6048016820262578,0.630672040061681
3229,0.1912789546359114,0.0179450982365024,0.2412655251280015,0.0,0.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
3230,0.8204226452681919,0.8326005878399846,0.1165821519929622,1.0,1.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
3231,0.0166292568580648,0.2273656891535318,0.1676396302389254,0.0,0.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
3232,0.9847044622894328,0.6307433048017055,0.6087980045176682,1.0,1.0,1.0,0.5618211304345623,0.6048016820262578,0.630672040061681
3233,0.2127875353328294,0.1561171897610496,0.5575909583182411,0.0,0.0,1.0,0.5618211304345623,0.6048016820262578,0.630672040061681
3234,0.0893848214121724,0.0820876794884717,0.9690813706226008,0.0,0.0,1.0,0.5618211304345623,0.6048016820262578,0.630672040061681
3235,0.8745680593756638,0.9793821409778118,0.9993554538794636,1.0,1.0,1.0,0.5618211304345623,0.6048016820262578,0.630672040061681
3236,0.1155654741041284,0.978630560818079,0.999663149310184,0.0,1.0,1.0,0.5618211304345623,0.6048016820262578,0.630672040061681
3237,0.981181346045929,0.999412744918578,0.9941154748638614,1.0,1.0,1.0,0.5618211304345623,0.6048016820262578,0.630672040061681
3238,0.8705009079936341,0.997709601483136,0.2191900106732338,1.0,1.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
3239,0.8292272092465252,0.3252438189508155,0.0018759995514121,1.0,0.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
3240,0.930291859734479,0.008527051632998,0.0018873854293045,1.0,0.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
