date_id,action_1d,action_3d,action_5d,pred_action_1d,pred_action_3d,pred_action_5d
4710,0,0,0,0.4587682772256949,0.4672083160860342,0.4837240558214825
4711,1,1,1,0.6847479028892597,0.5857092098729882,0.837226364677753
4712,1,0,0,0.4475766600312385,0.2981663046398281,0.5860394853149287
4713,1,0,0,0.5802207143844635,0.39265576178751854,0.4746535747492695
4714,0,0,1,0.7121307939436168,0.2755463119322529,0.46794604491617225
4715,1,1,1,0.8114196544182601,0.8359610427542948,0.860009462575333
4716,0,1,0,0.7277113998454874,0.4887026337449298,0.5216743528628783
4717,1,1,1,0.8237583472536477,0.7742282201259088,0.7803918394056057
4718,1,0,1,0.702831891899208,0.5162755087292245,0.3634292593389715
4719,0,0,0,0.37988317564118335,0.33415114606887536,0.4039238701380732
4720,0,0,0,0.5631087332548045,0.7402233751691154,0.6384678012614763
4721,1,1,1,0.6304216523201657,0.827201779762754,0.8833851112402333
4722,1,0,1,0.7919616714727897,0.5691054834047141,0.8740008520715726
4723,1,1,0,0.3079529648991925,0.20431868102746242,0.39151266278550806
4724,0,1,0,0.25359085921891145,0.34893810842897166,0.28999308061544354
4725,1,1,0,0.7943911398800363,0.6924939075477301,0.9048947625150343
4726,1,0,0,0.6292148503098329,0.7718233525037685,0.835771942661622
4727,0,0,0,0.5514240320647459,0.6918034904214313,0.6136631893490465
4728,0,0,0,0.7440782432465256,0.7065366729890483,0.8006789192645049
4729,0,0,0,0.9400150652751453,0.8551235883935231,0.8979691959291276
4730,0,0,0,0.7683159148524412,0.8808205779772795,0.8773664132568845
4731,0,0,0,0.7692198015621173,0.8861151635726009,0.9191011315256457
4732,0,0,0,0.7004421732447553,0.8879336694202077,0.8672877655637709
4733,0,0,0,0.7425765324622355,0.8532913060519947,0.9150586906561942
4734,1,0,1,0.7921670599417366,0.8503831839606754,0.7697273010039174
4735,0,0,1,0.656861182191127,0.5328969427144313,0.7295644654338151
4736,0,0,1,0.46225972617319305,0.4217967122459433,0.5833519131285076
4737,1,1,1,0.5788027514415104,0.5689713115210884,0.47550591596731845
4738,0,1,0,0.5378230454776602,0.5405035194312622,0.578882483692859
4739,1,0,0,0.76457552695438,0.5682351542524701,0.6087094944988753
4740,0,0,0,0.45054841862442907,0.3198681172705851,0.3843427191909
4741,0,0,0,0.4252594530888153,0.3801160175243605,0.3983800949828102
4742,1,0,0,0.716433788608165,0.5191026744368462,0.6711327600250352
4743,0,0,0,0.6169149881576615,0.4756543181033457,0.5927620198525795
4744,0,0,1,0.5602173447070431,0.5903483859000259,0.7263026739555188
4745,1,1,1,0.7143242720833245,0.7706025708020283,0.7791345746357152
4746,0,1,1,0.5681721900774258,0.7367290299517992,0.7367186926705219
4747,1,1,1,0.7136467892011387,0.5574070306903713,0.8284936953286425
4748,1,1,0,0.4853039937795015,0.46993626814280925,0.6308070182989401
4749,1,0,0,0.3367292876674011,0.30780607852022634,0.3839445235673484
4750,1,0,0,0.5360223229664328,0.46147304842305603,0.471325577492566
4751,0,0,0,0.5424673085112613,0.5427082877997854,0.6305615482317611
4752,0,0,0,0.8389501022359686,0.7570274292938455,0.6600455845625575
4753,1,0,0,0.652473824995023,0.6181113422227725,0.6949512307634738
4754,0,0,0,0.48436253651404604,0.6479236510340118,0.8035502949882962
4755,0,0,0,0.7902751986616209,0.8350968299695415,0.8961687456813251
4756,0,0,0,0.8357233568826274,0.8428177949512942,0.8158920276512128
4757,1,0,0,0.7702132905909297,0.758474035291819,0.8591789770701359
4758,0,0,0,0.6226909287411738,0.6404209864456917,0.5277927384759435
4759,0,0,0,0.8261460331663095,0.8074336325613906,0.8391474867490101
4760,1,0,1,0.591399135778257,0.848680503491545,0.7701638576157214
4761,0,0,1,0.38005704267789586,0.5629995970005509,0.8401327159755024
4762,0,1,1,0.5310050860822635,0.5595872748020059,0.8827814442851329
4763,1,1,1,0.6836816258479137,0.8623431850314806,0.8494559341665587
4764,1,1,1,0.7060601568470302,0.5929251626373642,0.5960093569054267
4765,1,1,1,0.46283700346701395,0.3044192696559374,0.3673077994335931
4766,1,1,1,0.45790668518042327,0.4357173588783997,0.293426512357015
4767,1,1,1,0.5055837023586142,0.46789814227315857,0.5515480063475106
4768,0,1,1,0.4314588907155908,0.34519932766278383,0.36954259789261634
4769,1,1,1,0.6479166219732752,0.25603847942801716,0.4049570677840709
4770,1,1,1,0.43507340263477295,0.29645308571580387,0.2693315667898407
4771,0,1,1,0.46930358259846644,0.32334735269736437,0.3780590420575685
4772,1,1,1,0.6569239632156172,0.6040649557870531,0.7736218149967364
4773,1,1,1,0.5876014239460229,0.6470105838669029,0.7257358681935503
4774,0,0,0,0.4239893931239946,0.3429132922093773,0.7439224306435008
4775,1,0,1,0.5521626284658268,0.6615955857306258,0.7285481057693081
4776,0,0,1,0.8480289058261616,0.7682371350486951,0.8149505041802412
4777,1,1,1,0.3968318396935947,0.8737361875236463,0.8794922411158579
4778,0,1,0,0.3929476334370817,0.6744037636554674,0.7999644583614722
4779,1,1,0,0.8335003723830812,0.8851760287248931,0.8787103849692225
4780,0,0,0,0.609101020601178,0.7105949891086648,0.7850482204948722
4781,0,0,0,0.3894907497850376,0.6044746085032098,0.586364020681174
4782,0,0,0,0.7784269361516489,0.5858424664072631,0.7854186250501177
4783,0,0,0,0.6718978980211734,0.814593263924857,0.6952734561211917
4784,0,1,1,0.40820665211743423,0.4123473090232273,0.3465297862716132
4785,1,1,1,0.791265373162994,0.6421235904495447,0.7824784856280576
4786,1,1,1,0.5891107464970088,0.602373656860916,0.8147023586731582
4787,0,1,1,0.466347115985014,0.5490588296194386,0.5943161931743685
4788,1,1,1,0.2768474373634843,0.47654683984081436,0.44946091179282904
4789,1,1,1,0.4744576211309066,0.4248113363264009,0.6318233962405648
4790,1,1,1,0.41291764447003276,0.3907237704603471,0.5968184774063623
4791,0,0,0,0.5223798400300214,0.5114338173720266,0.42149527228774875
4792,1,0,0,0.4736375954391539,0.6053186669661608,0.683516912258705
4793,0,0,0,0.3585952824565301,0.6579742122461655,0.42713550351251284
4794,1,0,0,0.388324707945864,0.3898947507904717,0.3574287784285809
4795,0,0,0,0.3825293739875858,0.5108451166349768,0.38105609757927117
4796,0,0,0,0.4974045269062319,0.5299997825783093,0.6245368093656625
4797,1,0,0,0.8919568763140938,0.638439193056003,0.6878295311601811
4798,0,0,0,0.7212051638144323,0.821475793739977,0.8761236353030201
4799,1,0,0,0.865422951343828,0.8508923353622068,0.921995259564529
4800,1,1,0,0.6683648841285147,0.7487142181765487,0.6426256487633053
4801,0,0,0,0.8698416900358403,0.8745967157035357,0.7726717752968806
4802,1,1,1,0.844598243736601,0.8170180790246374,0.8902349430777688
4803,0,0,1,0.4547416429577801,0.6634928340548455,0.5410456253968314
4804,1,1,1,0.7152978855389649,0.8363279497291167,0.6365473978975279
4805,1,1,0,0.5095960803260376,0.6551259569832827,0.6482827509871761
4806,1,1,0,0.3037098206033175,0.5660268173412185,0.6643813587016297
4807,1,0,0,0.3181117586920662,0.5823046407857574,0.5244441527052004
4808,0,0,0,0.489633634829977,0.38001979175049505,0.5893474622106628
4809,0,0,1,0.29007159255805676,0.4347488639025759,0.3096537498990868
4810,0,1,1,0.5258606833369472,0.5170228780006582,0.6856876568914226
4811,1,1,1,0.5526847663265653,0.4461279494131323,0.7715541673443436
4812,0,1,1,0.7213836603586036,0.41025322971570194,0.6799835059282751
4813,1,1,1,0.5862367631966394,0.6404782859193674,0.693829828064893
4814,1,0,0,0.7450822353717215,0.8215226945734762,0.7029430311743741
4815,1,0,0,0.4736202799149201,0.6517655336668164,0.7197983550658239
4816,0,0,0,0.4563797240896726,0.4867142590882597,0.7509236802064869
4817,1,0,0,0.8119061564445216,0.8128240986035943,0.8728091763002964
4818,1,0,0,0.36728110131537783,0.5537230631199179,0.6021806667533761
4819,0,0,0,0.27643890597269793,0.7057670835805608,0.8587667679185497
4820,0,0,0,0.4661329632764722,0.752189677244948,0.9069143056099749
4821,0,0,0,0.46851424133923747,0.7788629388662113,0.8608544658000108
4822,0,0,0,0.7041564606373757,0.5049639416541176,0.8635644241552293
4823,0,0,0,0.7777182715716126,0.5702633016749616,0.8708350714852243
4824,0,0,0,0.7045816779289255,0.8029340478578716,0.9483219209033072
4825,1,1,0,0.9456523395556541,0.919242864457925,0.9217431355469908
4826,0,0,0,0.7722571574640983,0.73154493633585,0.7956383747223715
4827,0,0,0,0.829909030751164,0.7650277656484742,0.6781579975329067
4828,0,0,0,0.345091690323309,0.652864872358087,0.6790625781532096
4829,0,0,0,0.5534782564595211,0.41170744082336175,0.6095587001734917
4830,0,0,0,0.7835644252352011,0.597309160054702,0.6497748006229841
4831,1,0,1,0.7180247364327521,0.43906984876217664,0.7291416833716089
4832,0,0,0,0.5907896449320844,0.8143155690374647,0.5988551785985184
4833,1,1,1,0.418033900684103,0.5859632225200578,0.551765706321532
4834,0,1,1,0.666340915804585,0.40544278426236624,0.6469648066213429
4835,1,1,1,0.6907629325442032,0.6980192847249905,0.6256184810642035
4836,1,1,1,0.1727689780490877,0.27190570707582684,0.23086608751483992
4837,1,1,1,0.4886231894826833,0.2892736816849507,0.19244527500709555
4838,1,1,1,0.533134577988858,0.3316387955425988,0.44674872963195594
4839,0,1,1,0.629738466725989,0.2899634066735763,0.6175958269364313
4840,1,1,1,0.5346377133355443,0.20855440164340083,0.4326358953766107
4841,1,0,1,0.6227903045670973,0.5172112306521975,0.4210241528944854
4842,0,1,0,0.4297396485584166,0.40814819065639146,0.4054756533168384
4843,0,0,1,0.323259094477836,0.3355335141181059,0.4397049659378293
4844,1,1,1,0.5191294440647058,0.5656045917706981,0.5117525899849744
4845,0,1,0,0.3623192946349261,0.38819137844943824,0.38512882997693837
4846,1,1,0,0.5037659442257874,0.7303274472442794,0.5063324070097499
4847,1,0,0,0.5039070064392931,0.7587702908261544,0.6829558214631706
4848,0,0,1,0.6210206498823146,0.5931083880750904,0.884842257999118
4849,0,0,1,0.8127097930585747,0.6397237930456857,0.5722951966195539
4850,1,1,1,0.7083878010834133,0.8621646659872086,0.9205024019545555
4851,1,1,1,0.3367675904969,0.5071693427665332,0.5501366861893178
4852,1,1,1,0.5679991342541392,0.5445127586279811,0.5540683423929321
4853,1,0,1,0.2957605009211854,0.2241212734250002,0.4209507425913259
4854,0,0,1,0.29935818615938775,0.6116009774295266,0.42513228033606354
4855,0,1,1,0.6192712696103665,0.47098465815800256,0.3899170811199209
4856,1,1,1,0.5308763972992337,0.6411467563940254,0.5135041777329705
4857,1,1,1,0.4806547267930447,0.5533445931378242,0.600127400745792
4858,1,0,1,0.6006345839172849,0.5440742400724383,0.6803543020861295
4859,0,1,0,0.572247076934732,0.6848295151223439,0.509602709733775
4860,1,1,1,0.4937026681790644,0.45306082701985195,0.433027094603151
4861,1,0,0,0.4303151309829934,0.387605312903075,0.10799563472508897
4862,1,0,0,0.29264950457655803,0.3998353588876879,0.20919793839083406
4863,0,0,0,0.20480290492769276,0.39652639008350016,0.1859930675446892
4864,1,1,1,0.6497857080312891,0.524743292755851,0.5766632922997524
4865,0,1,1,0.565087592598944,0.40329948278922384,0.6228259503064096
4866,1,1,1,0.6715650453074281,0.2679730089421541,0.7821063058443294
4867,1,1,1,0.520165746260676,0.38486530172064815,0.5809604120132547
4868,0,1,1,0.2978625255925722,0.30584496527344474,0.5335588728321363
4869,0,1,1,0.74480602681294,0.8203182598722089,0.7068197750502256
4870,1,1,1,0.881277807686015,0.7863793201982514,0.5468285127220226
4871,1,1,1,0.7524046876633571,0.7055899290345402,0.3087427897565625
4872,1,1,1,0.5387410170517388,0.7669816411062037,0.47515230392402635
4873,1,1,1,0.45794025189165366,0.5317870654008137,0.18447685975252964
4874,0,1,1,0.5385542523192561,0.4803780419320786,0.47048617161774214
4875,1,1,1,0.29203859962979817,0.3662122715120895,0.3324690090966733
4876,0,0,0,0.30042541960445573,0.18296532141809974,0.2900595043877203
4877,1,1,0,0.414686166548239,0.41202185514500506,0.42586023285585095
4878,0,0,0,0.5519169181881926,0.2170330348298219,0.33209641385530936
4879,0,0,1,0.5939149236205576,0.34887361203979284,0.4676410392890242
4880,0,0,1,0.47702950302426317,0.2162820097422086,0.33443906343264623
4881,1,1,1,0.6211669849677273,0.4679689317322103,0.5943682811936036
4882,0,1,0,0.45205905363705445,0.2843599799381282,0.22550317274188844
4883,1,1,1,0.9174613972869473,0.5687273266050771,0.6203817718147433
4884,0,0,1,0.6215073687470354,0.40490596494526443,0.6150395343219118
4885,0,0,0,0.6995158984486074,0.7661309810620958,0.829055819765795
4886,0,1,1,0.686544201531274,0.7819365646554717,0.8052514973930693
4887,0,1,1,0.6955438481026287,0.675804578445503,0.7874901638950745
4888,1,1,1,0.7978130006035078,0.8093633062334725,0.8719873087569542
4889,0,1,1,0.6929551569332537,0.6592387043592447,0.6720652134664171
4890,1,1,1,0.6566399666636011,0.8731490167164747,0.7839613545140118
4891,1,1,1,0.512379277686913,0.4659901909867082,0.5780756439224688
4892,1,1,1,0.6221162176320864,0.5642848731149901,0.6208401659169139
4893,1,0,0,0.5003150781726411,0.5710241866739296,0.39356637863436117
4894,0,0,0,0.44682045264025927,0.3363550434684454,0.3211796505515901
4895,1,1,1,0.5405621628308697,0.3908725075093248,0.28766019393926207
4896,1,1,1,0.6569283057380156,0.6440071906952396,0.6042670879765869
4897,0,0,1,0.4269858174115208,0.5229851533837506,0.5715824833382767
4898,1,1,0,0.5532877462063694,0.42093449445966435,0.46994039382986136
4899,0,1,0,0.6453187922721658,0.36520215132732636,0.4715455456248364
4900,1,0,0,0.6097750679131954,0.46457828636070875,0.27099526261117374
4901,1,0,0,0.5002741551446418,0.37296246485637036,0.3516339824088983
4902,0,0,0,0.3697215266467864,0.5017324476704917,0.26757339997227164
4903,0,0,0,0.6246095198649619,0.7246596825596402,0.7230093262117481
4904,0,1,0,0.6934806302858365,0.7860983008038086,0.7572732862790301
4905,1,0,0,0.8226520696911025,0.8371928604503976,0.87306146264101
4906,1,0,1,0.9175658734342216,0.6509977267619012,0.7491419600402309
4907,0,0,0,0.5857944627626743,0.6231958647696313,0.824542400839571
4908,1,1,1,0.7622526024715873,0.8784863433112652,0.8881210356842976
4909,1,1,1,0.5408790620877519,0.5327442565390427,0.6036486228263523
4910,1,1,1,0.5900521994314883,0.44600599943130775,0.4036794819679712
4911,0,0,0,0.3949084025923277,0.5502930610065554,0.4141757934154112
4912,1,1,0,0.5605013279016355,0.788951591812015,0.45678853075528264
4913,0,0,0,0.8600514101965352,0.6644300489130612,0.33605515145110393
4914,1,0,0,0.40983337026399613,0.2927489543463048,0.4030054233539009
4915,0,0,0,0.6095532607405827,0.19684242935357377,0.3268873248000218
4916,0,0,0,0.5677429759911765,0.78836135372091,0.8563849621414442
4917,0,0,1,0.797574488610299,0.9283056462319044,0.9125322552916183
4918,0,0,1,0.7330923257290733,0.8631832193696072,0.8100124644940552
4919,1,1,1,0.6656155168934635,0.7739847705508714,0.7218073004698651
4920,0,1,1,0.3833587427155893,0.7166448178032128,0.7655597331760462
4921,1,1,1,0.5521667578596915,0.6342719650027848,0.8591276950116498
4922,1,1,1,0.7142439955941624,0.7944099652170657,0.7765845647885076
4923,1,1,1,0.6131939355716318,0.7213501192612668,0.7761609160570934
4924,1,1,1,0.4982611933136144,0.39477495459191203,0.34323510220507025
4925,0,1,1,0.46775406318540785,0.45667746687382565,0.7060685268018585
4926,1,1,1,0.38406686163727977,0.460833226548041,0.25214764547493557
4927,1,1,1,0.4995436899809696,0.48284527705653957,0.5073341275263139
4928,0,1,1,0.2996968552807977,0.34922729151859094,0.44563273697879374
4929,1,1,1,0.41037065315280813,0.3385433478095696,0.5653172173826889
4930,1,1,1,0.2726894820422046,0.5665988138613116,0.3242271847355302
4931,1,0,1,0.1070933699350989,0.27739840021509427,0.15606939056842062
4932,0,1,1,0.35876196249588294,0.5015919667336666,0.3791224133746694
4933,0,1,1,0.48188833410604565,0.3277798847544847,0.2953993785444407
4934,1,1,1,0.4273196338967597,0.317937633918318,0.5701754036236579
4935,1,1,1,0.41231917059293766,0.2410788077110656,0.3618058510449257
4936,1,1,1,0.3195895519382119,0.4040856128756634,0.6153248820712297
4937,1,0,1,0.46399252424029336,0.6222142348239137,0.6126657044083752
4938,0,1,0,0.5856284927045088,0.6118918132000498,0.6230330579296728
4939,0,1,1,0.22187176362228112,0.34185999459787775,0.29208082256194684
4940,1,0,1,0.36758276319284017,0.4629327979443628,0.5216548595895073
4941,0,0,0,0.6220305438594463,0.6288121286021113,0.6427718619041767
4942,0,1,0,0.5064988353529212,0.3617031673319823,0.4896191833703806
4943,1,1,0,0.6025858728746252,0.4817978875701252,0.5479286882723347
4944,1,0,0,0.5092639488475057,0.35183976784629756,0.2287052296428272
4945,0,0,0,0.40530342951566656,0.2242969025851238,0.24967171740385938
4946,0,0,1,0.5616599171386132,0.643679764111811,0.34641081239313004
4947,1,1,1,0.7408364891769474,0.5915471247347294,0.41887696863200446
4948,1,1,1,0.6323319957176758,0.5347758575949849,0.7068411121287079
4949,1,1,1,0.774035075962563,0.7126157191329542,0.640115637349953
4950,1,1,1,0.305847794863139,0.515619825873461,0.6214783763528331
4951,0,1,1,0.5996707635563834,0.8143963215364055,0.7541939779953603
4952,1,1,0,0.5398666779523286,0.47044346400344456,0.37568546402414593
4953,1,1,0,0.4956683421411789,0.5305416060592391,0.5680083161333873
4954,1,0,0,0.373102546152658,0.4054229783993213,0.607816826470637
4955,0,0,0,0.3249355464261093,0.4701999373469775,0.44033300839218126
4956,0,0,0,0.33625162513819745,0.2694079951824998,0.6013097720184907
4957,0,0,1,0.21684418448155351,0.6418880672490063,0.675738056671109
4958,0,1,1,0.599233199509115,0.8624700586319762,0.9212036676411559
4959,1,1,1,0.37682650754001884,0.6667903295772221,0.8336314259566011
4960,1,1,1,0.560187499339271,0.6718816110058331,0.8350356679107301
4961,1,1,1,0.5740875190153489,0.722942049812055,0.8968688120028453
4962,1,1,1,0.36406159176278197,0.5491200871515264,0.5231066249502035
4963,1,1,1,0.348047335880244,0.7199148341415686,0.5876437422472918
4964,0,1,1,0.6637118128923601,0.6242000279446092,0.7370321472780638
4965,1,1,1,0.6848303533231209,0.6780420578723672,0.6904136834802359
4966,1,1,1,0.6472972108400572,0.2956473286043059,0.8495090532117135
4967,1,1,1,0.6306607473538959,0.6090645597334938,0.713394755515378
4968,0,0,0,0.3198549443386451,0.1990895980646231,0.15568043634127993
4969,1,1,0,0.21314912184554605,0.27704941280537454,0.22217430158520002
4970,0,0,0,0.5981214233732173,0.43988410969234154,0.47033153068672867
4971,1,0,0,0.338926710528682,0.5785768843804199,0.24744933207994585
4972,0,0,0,0.4205214795827416,0.22725595825154057,0.18510452999493796
4973,0,1,0,0.6241197623023139,0.5035975432288531,0.49611161270570564
4974,0,1,0,0.621021304148255,0.8050752693607314,0.9228884362144977
4975,1,1,0,0.7045528504645714,0.7843387914809379,0.8476073518078677
4976,0,0,0,0.6234791529944319,0.5613310393194979,0.6073838384566255
4977,0,0,0,0.6168184530058609,0.5633050373067939,0.5991546487390286
4978,0,0,1,0.7069753666669564,0.7973719327749202,0.9055401328192333
4979,0,1,1,0.691084441798889,0.7897841542108492,0.9050481137924633
